ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-02-23T00:00:00Z,146.1447408401243,160,120,-0.3245848760473388,-0.3245848760473388,-0.3245848760473388,-0.3245848760473388,-0.3245848760473388,-0.3245848760473388,0,0,0,144.53950345535276,147.02946226897504,146.1447408401243,146.1447408401243,145.82015596407697,148.37
2020-02-24T00:00:00Z,146.02139924988128,160,120,0.06082355498612157,0.06082355498612157,0.06082355498612157,0.06082355498612157,0.06082355498612157,0.06082355498612157,0,0,0,144.93341385713873,147.3476720059507,146.02139924988128,146.02139924988128,146.0822228048674,148.59
2020-02-25T00:00:00Z,145.89755191734537,160,120,0.22035272535908285,0.22035272535908285,0.22035272535908285,0.22035272535908285,0.22035272535908285,0.22035272535908285,0,0,0,144.8177391367757,147.38005975534082,145.89755191734537,145.89755191734537,146.11790464270445,147.05
2020-02-26T00:00:00Z,145.77320723446556,160,120,0.1466996372776755,0.1466996372776755,0.1466996372776755,0.1466996372776755,0.1466996372776755,0.1466996372776755,0,0,0,144.70712482754084,147.11225488599445,145.77320723446556,145.77320723446556,145.91990687174322,147.05
2020-02-27T00:00:00Z,145.64837375296304,160,120,-0.06192306067463911,-0.06192306067463911,-0.06192306067463911,-0.06192306067463911,-0.06192306067463911,-0.06192306067463911,0,0,0,144.33810136384793,146.95622035452814,145.64837375296304,145.64837375296304,145.5864506922884,146.17
2020-02-28T00:00:00Z,145.52306018256672,160,120,0.1568562716544986,0.1568562716544986,0.1568562716544986,0.1568562716544986,0.1568562716544986,0.1568562716544986,0,0,0,144.4155202375255,146.96464150794975,145.52306018256672,145.52306018256672,145.67991645422123,146.61
2020-03-01T00:00:00Z,145.2710283927401,160,120,-0.3245848760473187,-0.3245848760473187,-0.3245848760473187,-0.3245848760473187,-0.3245848760473187,-0.3245848760473187,0,0,0,143.6307802820844,146.19321245302027,145.2710283927401,145.2710283927401,144.9464435166928,146.61
2020-03-02T00:00:00Z,145.14432836669755,160,120,0.060823554986572784,0.060823554986572784,0.060823554986572784,0.060823554986572784,0.060823554986572784,0.060823554986572784,0,0,0,144.04272120882874,146.44718499451938,145.14432836669755,145.14432836669755,145.20515192168412,145.28
2020-03-03T00:00:00Z,145.01718463188203,160,120,0.22035272535934264,0.22035272535934264,0.22035272535934264,0.22035272535934264,0.22035272535934264,0.22035272535934264,0,0,0,143.96623816893486,146.48567800059746,145.01718463188203,145.01718463188203,145.23753735724137,145.06
2020-03-04T00:00:00Z,144.8896066580097,160,120,0.14669963727847934,0.14669963727847934,0.14669963727847934,0.14669963727847934,0.14669963727847934,0.14669963727847934,0,0,0,143.75987891280008,146.31693568294298,144.8896066580097,144.8896066580097,145.0363062952882,144.84
2020-03-05T00:00:00Z,144.76160406007455,160,120,-0.06192306067444766,-0.06192306067444766,-0.06192306067444766,-0.06192306067444766,-0.06192306067444766,-0.06192306067444766,0,0,0,143.4784914770165,146.00806282418347,144.76160406007455,144.76160406007455,144.6996809994001,144.4
2020-03-06T00:00:00Z,144.6331865958749,160,120,0.15685627165469979,0.15685627165469979,0.15685627165469979,0.15685627165469979,0.15685627165469979,0.15685627165469979,0,0,0,143.55296209626692,146.0656171600684,144.6331865958749,144.6331865958749,144.7900428675296,144.62
2020-03-08T00:00:00Z,144.37514679836985,160,120,-0.324584876046801,-0.324584876046801,-0.324584876046801,-0.324584876046801,-0.324584876046801,-0.324584876046801,0,0,0,142.72937913181084,145.25694935047153,144.37514679836985,144.37514679836985,144.05056192232306,145.28
2020-03-09T00:00:00Z,144.24554467105258,160,120,0.0608235549851814,0.0608235549851814,0.0608235549851814,0.0608235549851814,0.0608235549851814,0.0608235549851814,0,0,0,143.02470687354023,145.51466994522724,144.24554467105258,144.24554467105258,144.30636822603776,143.74
2020-03-10T00:00:00Z,144.1155680837427,160,120,0.22035272535923225,0.22035272535923225,0.22035272535923225,0.22035272535923225,0.22035272535923225,0.22035272535923225,0,0,0,143.09840740482588,145.58644482788827,144.1155680837427,144.1155680837427,144.3359208091019,144.4
2020-03-11T00:00:00Z,143.9852274678369,160,120,0.146699637278344,0.146699637278344,0.146699637278344,0.146699637278344,0.146699637278344,0.146699637278344,0,0,0,142.91148115854566,145.35412690891494,143.9852274678369,143.9852274678369,144.13192710511524,143.52
2020-03-12T00:00:00Z,143.85453338059335,160,120,-0.06192306067443948,-0.06192306067443948,-0.06192306067443948,-0.06192306067443948,-0.06192306067443948,-0.06192306067443948,0,0,0,142.595249673985,145.01701968912235,143.85453338059335,143.85453338059335,143.7926103199189,143.52
2020-03-13T00:00:00Z,143.7234965020751,160,120,0.15685627165426147,0.15685627165426147,0.15685627165426147,0.15685627165426147,0.15685627165426147,0.15685627165426147,0,0,0,142.64225373092322,145.15992689044825,143.7234965020751,143.7234965020751,143.88035277372936,143.52
2020-03-14T00:00:00Z,143.59212763192613,160,120,-0.19822425255734014,-0.19822425255734014,-0.19822425255734014,-0.19822425255734014,-0.19822425255734014,-0.19822425255734014,0,0,0,142.13426644191952,144.65916723043418,143.59212763192613,143.59212763192613,143.3939033793688,143.3
2020-03-15T00:00:00Z,143.46043768606054,160,120,-0.32458487604683667,-0.32458487604683667,-0.32458487604683667,-0.32458487604683667,-0.32458487604683667,-0.32458487604683667,0,0,0,141.94722393004963,144.39472150978062,143.46043768606054,143.46043768606054,143.13585281001372,142.2
2020-03-16T00:00:00Z,143.32843770732018,160,120,0.060823554985632654,0.060823554985632654,0.060823554985632654,0.060823554985632654,0.060823554985632654,0.060823554985632654,0,0,0,142.09309558808394,144.62200379372956,143.32843770732018,143.32843770732018,143.3892612623058,142.42
2020-03-17T00:00:00Z,143.19613881989923,160,120,0.22035272535949205,0.22035272535949205,0.22035272535949205,0.22035272535949205,0.22035272535949205,0.22035272535949205,0,0,0,142.16524996443738,144.66738162373684,143.19613881989923,143.19613881989923,143.41649154525874,143.74
2020-03-18T00:00:00Z,143.06355226781642,160,120,0.14669963727820864,0.14669963727820864,0.14669963727820864,0.14669963727820864,0.14669963727820864,0.14669963727820864,0,0,0,141.81876418292134,144.43988656667742,143.06355226781642,143.06355226781642,143.21025190509462,142.86
2020-03-19T00:00:00Z,142.9306893972904,160,120,-0.06192306067443132,-0.06192306067443132,-0.06192306067443132,-0.06192306067443132,-0.06192306067443132,-0.06192306067443132,0,0,0,141.55500966248601,144.05524741141076,142.9306893972904,142.9306893972904,142.86876633661595,141.98
2020-03-20T00:00:00Z,142.79756165302638,160,120,0.1568562716547148,0.1568562716547148,0.1568562716547148,0.1568562716547148,0.1568562716547148,0.1568562716547148,0,0,0,141.6317473607806,144.23575200601837,142.79756165302638,142.79756165302638,142.95441792468108,142.42
2020-03-21T00:00:00Z,142.66418057442928,160,120,-0.19822425255749127,-0.19822425255749127,-0.19822425255749127,-0.19822425255749127,-0.19822425255749127,-0.19822425255749127,0,0,0,141.15382390516032,143.69738583654083,142.66418057442928,142.66418057442928,142.4659563218718,142.2
2020-03-22T00:00:00Z,142.5305578122952,160,120,-0.32458487604687225,-0.32458487604687225,-0.32458487604687225,-0.32458487604687225,-0.32458487604687225,-0.32458487604687225,0,0,0,140.91648503434462,143.42197167778403,142.5305578122952,142.5305578122952,142.20597293624832,142.64
