ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-03-01T00:00:00Z,144.03189125700632,160,120,-0.3167764725067665,-0.3167764725067665,-0.3167764725067665,-0.3167764725067665,-0.3167764725067665,-0.3167764725067665,0,0,0,142.40738874659397,145.06544020217058,144.03189125700632,144.03189125700632,143.71511478449955,146.61
2020-03-02T00:00:00Z,143.94258429836827,160,120,0.05762131201146455,0.05762131201146455,0.05762131201146455,0.05762131201146455,0.05762131201146455,0.05762131201146455,0,0,0,142.59936139564078,145.29797263035624,143.94258429836827,143.94258429836827,144.00020561037974,145.28
2020-03-03T00:00:00Z,143.85311345777941,160,120,0.2565069015216359,0.2565069015216359,0.2565069015216359,0.2565069015216359,0.2565069015216359,0.2565069015216359,0,0,0,142.69229103140393,145.52443955619336,143.85311345777941,143.85311345777941,144.10962035930106,145.06
2020-03-04T00:00:00Z,143.76348216372207,160,120,0.15068234089926205,0.15068234089926205,0.15068234089926205,0.15068234089926205,0.15068234089926205,0.15068234089926205,0,0,0,142.53453442630592,145.42691366229388,143.76348216372207,143.76348216372207,143.91416450462134,144.84
2020-03-05T00:00:00Z,143.67369387088937,160,120,-0.04516194400520656,-0.04516194400520656,-0.04516194400520656,-0.04516194400520656,-0.04516194400520656,-0.04516194400520656,0,0,0,142.2002441786342,145.01438581390568,143.67369387088937,143.67369387088937,143.62853192688416,144.4
2020-03-06T00:00:00Z,143.5837520596905,160,120,0.1449237092180352,0.1449237092180352,0.1449237092180352,0.1449237092180352,0.1449237092180352,0.1449237092180352,0,0,0,142.4077460356642,145.17814633932076,143.5837520596905,143.5837520596905,143.72867576890854,144.62
2020-03-08T00:00:00Z,143.4034219293815,160,120,-0.31677647250626934,-0.31677647250626934,-0.31677647250626934,-0.31677647250626934,-0.31677647250626934,-0.31677647250626934,0,0,0,141.6222857182999,144.45577995157151,143.4034219293815,143.4034219293815,143.08664545687523,145.28
2020-03-09T00:00:00Z,143.31304069446006,160,120,0.057621312010030734,0.057621312010030734,0.057621312010030734,0.057621312010030734,0.057621312010030734,0.057621312010030734,0,0,0,142.09274042621985,144.74784878783225,143.31304069446006,143.31304069446006,143.3706620064701,143.74
2020-03-10T00:00:00Z,143.22252010976774,160,120,0.25650690152150585,0.25650690152150585,0.25650690152150585,0.25650690152150585,0.25650690152150585,0.25650690152150585,0,0,0,142.0104914498734,144.80230510881813,143.22252010976774,143.22252010976774,143.47902701128925,144.4
2020-03-11T00:00:00Z,143.13186377657,160,120,0.15068234089915597,0.15068234089915597,0.15068234089915597,0.15068234089915597,0.15068234089915597,0.15068234089915597,0,0,0,141.88043868224105,144.52219838484856,143.13186377657,143.13186377657,143.28254611746914,143.52
