ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-02-17T00:00:00Z,147.7119689036581,160,120,0.17420350028175158,0.17420350028175158,0.17420350028175158,0.17420350028175158,0.17420350028175158,0.17420350028175158,0,0,0,146.54711971411976,149.2680114820815,147.7119689036581,147.7119689036581,147.88617240393984,151.9
2020-02-18T00:00:00Z,147.57585116627948,160,120,0.2441890642525841,0.2441890642525841,0.2441890642525841,0.2441890642525841,0.2441890642525841,0.2441890642525841,0,0,0,146.49559390170867,149.0792559455983,147.57585116627948,147.57585116627948,147.82004023053207,150.36
2020-02-19T00:00:00Z,147.43890906767115,160,120,0.07090694516069934,0.07090694516069934,0.07090694516069934,0.07090694516069934,0.07090694516069934,0.07090694516069934,0,0,0,146.18837855397567,148.9243606623263,147.43890906767115,147.43890906767115,147.50981601283183,149.69
2020-02-20T00:00:00Z,147.30115265138892,160,120,-0.06511275659397302,-0.06511275659397302,-0.06511275659397302,-0.06511275659397302,-0.06511275659397302,-0.06511275659397302,0,0,0,145.89099998483232,148.64418353983325,147.30115265138892,147.30115265138892,147.23603989479494,148.81
2020-02-21T00:00:00Z,147.16259228890922,160,120,0.11360866515215197,0.11360866515215197,0.11360866515215197,0.11360866515215197,0.11360866515215197,0.11360866515215197,0,0,0,146.02827234558598,148.54893838743993,147.16259228890922,147.16259228890922,147.27620095406138,147.49
2020-02-23T00:00:00Z,146.8831028442145,160,120,-0.3848063208574986,-0.3848063208574986,-0.3848063208574986,-0.3848063208574986,-0.3848063208574986,-0.3848063208574986,0,0,0,145.11261664534317,147.8195956098947,146.8831028442145,146.8831028442145,146.498296523357,148.37
2020-02-24T00:00:00Z,146.74219613368402,160,120,0.17420350028199588,0.17420350028199588,0.17420350028199588,0.17420350028199588,0.17420350028199588,0.17420350028199588,0,0,0,145.61433593810173,148.17048363073326,146.74219613368402,146.74219613368402,146.91639963396602,148.59
2020-02-25T00:00:00Z,146.60053021746404,160,120,0.24418906425256937,0.24418906425256937,0.24418906425256937,0.24418906425256937,0.24418906425256937,0.24418906425256937,0,0,0,145.47633562987443,148.1955391730857,146.60053021746404,146.60053021746404,146.8447192817166,147.05
2020-02-26T00:00:00Z,146.4581170849628,160,120,0.07090694516071268,0.07090694516071268,0.07090694516071268,0.07090694516071268,0.07090694516071268,0.07090694516071268,0,0,0,145.1155533203027,147.91638474914808,146.4581170849628,146.4581170849628,146.5290240301235,147.05
2020-02-27T00:00:00Z,146.3149690437925,160,120,-0.06511275659492001,-0.06511275659492001,-0.06511275659492001,-0.06511275659492001,-0.06511275659492001,-0.06511275659492001,0,0,0,145.01743513264063,147.5678881165522,146.3149690437925,146.3149690437925,146.2498562871976,146.17
