ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-02-17T00:00:00Z,244.62716074019494,260,180,0.527393515869442,0.527393515869442,0.527393515869442,0.527393515869442,0.527393515869442,0.527393515869442,0,0,0,243.4835741523287,246.87380179606282,244.62716074019494,244.62716074019494,245.1545542560644,251.33
2020-02-18T00:00:00Z,244.41224939290606,260,180,-0.024902722144152956,-0.024902722144152956,-0.024902722144152956,-0.024902722144152956,-0.024902722144152956,-0.024902722144152956,0,0,0,242.66254173878463,246.06385179574647,244.41224939290606,244.41224939290606,244.3873466707619,248.02
2020-02-19T00:00:00Z,244.19506835252884,260,180,0.011200731958707374,0.011200731958707374,0.011200731958707374,0.011200731958707374,0.011200731958707374,0.011200731958707374,0,0,0,242.412145286489,245.85798078799172,244.19506835252884,244.19506835252884,244.20626908448753,247.36
2020-02-20T00:00:00Z,243.97561416080927,260,180,-0.40244074411523184,-0.40244074411523184,-0.40244074411523184,-0.40244074411523184,-0.40244074411523184,-0.40244074411523184,0,0,0,241.91652309812866,245.37872865738032,243.97561416080927,243.97561416080927,243.57317341669403,246.48
2020-02-21T00:00:00Z,243.7538839673175,260,180,0.14219523919362648,0.14219523919362648,0.14219523919362648,0.14219523919362648,0.14219523919362648,0.14219523919362648,0,0,0,242.14094102559446,245.48366992255455,243.7538839673175,243.7538839673175,243.89607920651113,246.03
2020-02-22T00:00:00Z,243.52987554357577,260,180,-0.3736542187983373,-0.3736542187983373,-0.3736542187983373,-0.3736542187983373,-0.3736542187983373,-0.3736542187983373,0,0,0,241.48495028139482,244.67609975930236,243.52987554357577,243.52987554357577,243.15622132477742,245.6
2020-02-23T00:00:00Z,243.3035872970609,260,180,0.12020819803759987,0.12020819803759987,0.12020819803759987,0.12020819803759987,0.12020819803759987,0.12020819803759987,0,0,0,241.78265276630205,245.07500131592965,243.3035872970609,243.3035872970609,243.4237954950985,245.15
2020-02-24T00:00:00Z,243.07501828541578,260,180,0.5273935158680544,0.5273935158680544,0.5273935158680544,0.5273935158680544,0.5273935158680544,0.5273935158680544,0,0,0,241.88794323185755,245.3364584320109,243.07501828541578,243.07501828541578,243.60241180128384,244.93
2020-02-25T00:00:00Z,242.844168229094,260,180,-0.024902722146294392,-0.024902722146294392,-0.024902722146294392,-0.024902722146294392,-0.024902722146294392,-0.024902722146294392,0,0,0,241.16508555067935,244.4529910900218,242.844168229094,242.844168229094,242.81926550694772,243.17
2020-02-26T00:00:00Z,242.61103752591762,260,180,0.011200731958057689,0.011200731958057689,0.011200731958057689,0.011200731958057689,0.011200731958057689,0.011200731958057689,0,0,0,240.9764822778573,244.24140758337376,242.61103752591762,242.61103752591762,242.6222382578757,243.39
2020-02-27T00:00:00Z,242.37562726404298,260,180,-0.40244074411600406,-0.40244074411600406,-0.40244074411600406,-0.40244074411600406,-0.40244074411600406,-0.40244074411600406,0,0,0,240.428929974354,243.65177986258135,242.37562726404298,242.37562726404298,241.97318651992697,242.95
2020-02-28T00:00:00Z,242.13793923505003,260,180,0.14219523919330537,0.14219523919330537,0.14219523919330537,0.14219523919330537,0.14219523919330537,0.14219523919330537,0,0,0,240.60982577226207,244.03843589887842,242.13793923505003,242.13793923505003,242.28013447424334,242.07
2020-02-29T00:00:00Z,241.89797594678942,260,180,-0.37365421879956123,-0.37365421879956123,-0.37365421879956123,-0.37365421879956123,-0.37365421879956123,-0.37365421879956123,0,0,0,239.7566603031354,243.21059374073212,241.89797594678942,241.89797594678942,241.52432172798984,241.41
2020-03-01T00:00:00Z,241.6557406359091,260,180,0.12020819803740378,0.12020819803740378,0.12020819803740378,0.12020819803740378,0.12020819803740378,0.12020819803740378,0,0,0,239.99613102758818,243.43692544989784,241.6557406359091,241.6557406359091,241.7759488339465,240.74
2020-03-02T00:00:00Z,241.41123728032372,260,180,0.527393515868527,0.527393515868527,0.527393515868527,0.527393515868527,0.527393515868527,0.527393515868527,0,0,0,240.21476127491556,243.45831444682864,241.41123728032372,241.41123728032372,241.93863079619226,242.73
2020-03-03T00:00:00Z,241.16447061104017,260,180,-0.024902722145577115,-0.024902722145577115,-0.024902722145577115,-0.024902722145577115,-0.024902722145577115,-0.024902722145577115,0,0,0,239.40334393555364,242.8602170090612,241.16447061104017,241.16447061104017,241.1395678888946,240.52
2020-03-04T00:00:00Z,240.91544612388117,260,180,0.011200731958658342,0.011200731958658342,0.011200731958658342,0.011200731958658342,0.011200731958658342,0.011200731958658342,0,0,0,239.1762364081469,242.6008218739977,240.91544612388117,240.91544612388117,240.92664685583983,240.52
2020-03-05T00:00:00Z,240.6641700908048,260,180,-0.4024407441156846,-0.4024407441156846,-0.4024407441156846,-0.4024407441156846,-0.4024407441156846,-0.4024407441156846,0,0,0,238.60612265702892,241.96160371317424,240.6641700908048,240.6641700908048,240.2617293466891,240.74
2020-03-06T00:00:00Z,240.41064957085445,260,180,0.14219523919395233,0.14219523919395233,0.14219523919395233,0.14219523919395233,0.14219523919395233,0.14219523919395233,0,0,0,238.87536986201516,242.19913046824902,240.41064957085445,240.41064957085445,240.55284481004838,240.74
2020-03-07T00:00:00Z,240.1548924211227,260,180,-0.3736542187975766,-0.3736542187975766,-0.3736542187975766,-0.3736542187975766,-0.3736542187975766,-0.3736542187975766,0,0,0,238.18516848894313,241.36549308557554,240.1548924211227,240.1548924211227,239.7812382023251,239.42
2020-03-08T00:00:00Z,239.89690730568694,260,180,0.1202081980392617,0.1202081980392617,0.1202081980392617,0.1202081980392617,0.1202081980392617,0.1202081980392617,0,0,0,238.36875533261042,241.73703675049217,239.89690730568694,239.89690730568694,240.0171155037262,239.64
2020-03-09T00:00:00Z,239.63670370652247,260,180,0.5273935158687291,0.5273935158687291,0.5273935158687291,0.5273935158687291,0.5273935158687291,0.5273935158687291,0,0,0,238.39276535977072,241.80017762592487,239.63670370652247,239.63670370652247,240.1640972223912,239.64
2020-03-10T00:00:00Z,239.37429193235798,260,180,-0.024902722146289195,-0.024902722146289195,-0.024902722146289195,-0.024902722146289195,-0.024902722146289195,-0.024902722146289195,0,0,0,237.58309253169776,241.01559016919435,239.37429193235798,239.37429193235798,239.34938921021168,239.86
2020-03-11T00:00:00Z,239.1096831274512,260,180,0.011200731958724078,0.011200731958724078,0.011200731958724078,0.011200731958724078,0.011200731958724078,0.011200731958724078,0,0,0,237.45256199146485,240.91522093002453,239.1096831274512,239.1096831274512,239.12088385940993,237.22
2020-03-12T00:00:00Z,238.8428906225097,260,180,-0.40244074411564557,-0.40244074411564557,-0.40244074411564557,-0.40244074411564557,-0.40244074411564557,-0.40244074411564557,0,0,0,236.89350292557606,240.13462149813608,238.8428906225097,238.8428906225097,238.44044987839408,237.44
2020-03-13T00:00:00Z,238.57392593621975,260,180,0.1421952391926631,0.1421952391926631,0.1421952391926631,0.1421952391926631,0.1421952391926631,0.1421952391926631,0,0,0,237.03859845886504,240.38237448565806,238.57392593621975,238.57392593621975,238.7161211754124,237.88
2020-03-14T00:00:00Z,238.30280276676626,260,180,-0.37365421879880045,-0.37365421879880045,-0.37365421879880045,-0.37365421879880045,-0.37365421879880045,-0.37365421879880045,0,0,0,236.2231723150507,239.55044067504286,238.30280276676626,238.30280276676626,237.92914854796746,236.78
2020-03-15T00:00:00Z,238.0295356777412,260,180,0.12020819803919701,0.12020819803919701,0.12020819803919701,0.12020819803919701,0.12020819803919701,0.12020819803919701,0,0,0,236.41753154040302,239.97374002792517,238.0295356777412,238.0295356777412,238.1497438757804,238.1
2020-03-16T00:00:00Z,237.7541401042107,260,180,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0,0,0,236.61151471449764,239.96011562299387,237.7541401042107,237.7541401042107,238.2815336200799,235.01
2020-03-16T00:00:00Z,237.7541401042107,260,180,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0,0,0,236.61151471449764,239.96011562299387,237.7541401042107,237.7541401042107,238.2815336200799,237.22
