ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-02-17T00:00:00Z,244.5927349645944,260,180,0.5408184240266688,0.5408184240266688,0.5408184240266688,0.5408184240266688,0.5408184240266688,0.5408184240266688,0,0,0,243.38442974770905,246.93894715971976,244.5927349645944,244.5927349645944,245.13355338862107,251.33
2020-02-18T00:00:00Z,244.37796742675255,260,180,-0.06658706845778418,-0.06658706845778418,-0.06658706845778418,-0.06658706845778418,-0.06658706845778418,-0.06658706845778418,0,0,0,242.50739285644127,246.0063604007957,244.37796742675255,244.37796742675255,244.31138035829477,248.02
2020-02-19T00:00:00Z,244.16094026891335,260,180,0.0228813938038605,0.0228813938038605,0.0228813938038605,0.0228813938038605,0.0228813938038605,0.0228813938038605,0,0,0,242.29392321085413,245.75010914448276,244.16094026891335,244.16094026891335,244.1838216627172,247.36
2020-02-20T00:00:00Z,243.94165015119333,260,180,-0.3841926696167459,-0.3841926696167459,-0.3841926696167459,-0.3841926696167459,-0.3841926696167459,-0.3841926696167459,0,0,0,241.8514688030557,245.2520671048218,243.94165015119333,243.94165015119333,243.5574574815766,246.48
2020-02-21T00:00:00Z,243.7200943380313,260,180,0.11450055905592789,0.11450055905592789,0.11450055905592789,0.11450055905592789,0.11450055905592789,0.11450055905592789,0,0,0,242.09675494635155,245.61080864973295,243.7200943380313,243.7200943380313,243.83459489708721,246.03
2020-02-22T00:00:00Z,243.49627071213297,260,180,-0.3651885375356798,-0.3651885375356798,-0.3651885375356798,-0.3651885375356798,-0.3651885375356798,-0.3651885375356798,0,0,0,241.4405083443665,245.04629218930054,243.49627071213297,243.49627071213297,243.13108217459728,245.6
2020-02-23T00:00:00Z,243.27017778828915,260,180,0.1377678987253185,0.1377678987253185,0.1377678987253185,0.1377678987253185,0.1377678987253185,0.1377678987253185,0,0,0,241.7074913344233,245.1467511490212,243.27017778828915,243.27017778828915,243.40794568701446,245.15
2020-02-24T00:00:00Z,243.0418147267099,260,180,0.5408184240252675,0.5408184240252675,0.5408184240252675,0.5408184240252675,0.5408184240252675,0.5408184240252675,0,0,0,241.70854012798827,245.39220224537777,243.0418147267099,243.0418147267099,243.58263315073518,244.93
2020-02-25T00:00:00Z,242.81118134754666,260,180,-0.06658706845982551,-0.06658706845982551,-0.06658706845982551,-0.06658706845982551,-0.06658706845982551,-0.06658706845982551,0,0,0,241.06376989439275,244.41179663109256,242.81118134754666,242.81118134754666,242.74459427908684,243.17
2020-02-26T00:00:00Z,242.5782781432145,260,180,0.02288139380332196,0.02288139380332196,0.02288139380332196,0.02288139380332196,0.02288139380332196,0.02288139380332196,0,0,0,240.81259645314367,244.44006459135318,242.5782781432145,242.5782781432145,242.60115953701782,243.39
