ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-02-17T00:00:00Z,244.76701528067633,260,180,0.5446082455483656,0.5446082455483656,0.5446082455483656,0.5446082455483656,0.5446082455483656,0.5446082455483656,0,0,0,243.66267446224694,247.04517279737402,244.76701528067633,244.76701528067633,245.3116235262247,251.33
2020-02-18T00:00:00Z,244.54827244839166,260,180,-0.010043193505273822,-0.010043193505273822,-0.010043193505273822,-0.010043193505273822,-0.010043193505273822,-0.010043193505273822,0,0,0,242.920869099765,246.24427248894028,244.54827244839166,244.54827244839166,244.53822925488637,248.02
2020-02-19T00:00:00Z,244.3271486202465,260,180,0.01270802321632484,0.01270802321632484,0.01270802321632484,0.01270802321632484,0.01270802321632484,0.01270802321632484,0,0,0,242.6929170606765,245.8838297275818,244.3271486202465,244.3271486202465,244.33985664346284,247.36
2020-02-20T00:00:00Z,244.10363967702835,260,180,-0.38964470325503575,-0.38964470325503575,-0.38964470325503575,-0.38964470325503575,-0.38964470325503575,-0.38964470325503575,0,0,0,242.12595208286618,245.46570760995053,244.10363967702835,244.10363967702835,243.7139949737733,246.48
2020-02-21T00:00:00Z,243.8777421603803,260,180,0.1187201868945958,0.1187201868945958,0.1187201868945958,0.1187201868945958,0.1187201868945958,0.1187201868945958,0,0,0,242.40293977028293,245.78578534573916,243.8777421603803,243.8777421603803,243.9964623472749,246.03
2020-02-22T00:00:00Z,243.6494532888433,260,180,-0.38125119102239646,-0.38125119102239646,-0.38125119102239646,-0.38125119102239646,-0.38125119102239646,-0.38125119102239646,0,0,0,241.59424384177686,244.88863003973637,243.6494532888433,243.6494532888433,243.2682020978209,245.6
2020-02-23T00:00:00Z,243.41877097376528,260,180,0.10490263212504172,0.10490263212504172,0.10490263212504172,0.10490263212504172,0.10490263212504172,0.10490263212504172,0,0,0,241.87969180709314,245.19695169226534,243.41877097376528,243.41877097376528,243.5236736058903,245.15
2020-02-24T00:00:00Z,243.1856938359886,260,180,0.5446082455470523,0.5446082455470523,0.5446082455470523,0.5446082455470523,0.5446082455470523,0.5446082455470523,0,0,0,241.99190649343547,245.39991652833902,243.1856938359886,243.1856938359886,243.73030208153563,244.93
2020-02-25T00:00:00Z,242.9502212186492,260,180,-0.010043193507306432,-0.010043193507306432,-0.010043193507306432,-0.010043193507306432,-0.010043193507306432,-0.010043193507306432,0,0,0,241.20824439869324,244.69079256315567,242.9502212186492,242.9502212186492,242.9401780251419,243.17
2020-02-26T00:00:00Z,242.71235320531446,260,180,0.012708023215733373,0.012708023215733373,0.012708023215733373,0.012708023215733373,0.012708023215733373,0.012708023215733373,0,0,0,240.93574500877338,244.31106145731178,242.71235320531446,242.71235320531446,242.7250612285302,243.39
2020-02-27T00:00:00Z,242.47209063422497,260,180,-0.38964470325581935,-0.38964470325581935,-0.38964470325581935,-0.38964470325581935,-0.38964470325581935,-0.38964470325581935,0,0,0,240.35229461889497,243.82905589110436,242.47209063422497,242.47209063422497,242.08244593096916,242.95
2020-02-28T00:00:00Z,242.22943511320324,260,180,0.11872018689426024,0.11872018689426024,0.11872018689426024,0.11872018689426024,0.11872018689426024,0.11872018689426024,0,0,0,240.64369097714902,243.97220474512346,242.22943511320324,242.22943511320324,242.3481553000975,242.07
2020-02-29T00:00:00Z,241.98438903429198,260,180,-0.38125119102359784,-0.38125119102359784,-0.38125119102359784,-0.38125119102359784,-0.38125119102359784,-0.38125119102359784,0,0,0,239.75911937660834,243.35590481020722,241.98438903429198,241.98438903429198,241.60313784326837,241.41
2020-03-01T00:00:00Z,241.73695558718936,260,180,0.1049026321247251,0.1049026321247251,0.1049026321247251,0.1049026321247251,0.1049026321247251,0.1049026321247251,0,0,0,240.25617715745943,243.47696332359521,241.73695558718936,241.73695558718936,241.84185821931408,240.74
2020-03-02T00:00:00Z,241.48713877597788,260,180,0.5446082455475134,0.5446082455475134,0.5446082455475134,0.5446082455475134,0.5446082455475134,0.5446082455475134,0,0,0,240.36636288811485,243.8548976570688,241.48713877597788,241.48713877597788,242.0317470215254,242.73
