date,Amit,Nidhi
2020-09-19,1,1
2020-09-17,1,1
2020-09-16,1,0
2020-09-15,1,0
2020-09-14,1,1
2020-09-12,1,1
2020-09-09,1,0
2020-09-08,1,0
2020-09-07,1,1
2020-09-05,1,1
2020-09-04,1,1
2020-09-02,1,0
2020-09-03,1,1
2020-08-31,1,1
2020-09-01,1,0
2020-08-29,1,1
2020-08-22,1,1
2020-08-26,1,0
2020-08-27,1,1
2020-08-24,1,1
2020-08-25,1,0
2020-08-19,1,0
2020-08-20,1,1
2020-08-18,1,1
2020-08-17,1,1
2020-08-01,1,1
2020-08-03,1,1
2020-08-04,1,1
2020-08-06,1,1
2020-08-08,1,1
2020-08-15,1,1
2020-08-13,1,1
2020-08-10,1,1
2020-08-11,1,1
2020-07-30,1,1
2020-07-27,1,1
2020-07-28,1,1
2020-07-25,1,1
2020-07-23,1,1
2020-07-20,1,1
2020-07-21,1,1
2020-07-18,1,1
2020-07-16,1,1
2020-07-13,1,1
2020-07-14,1,1
2020-07-07,1,1
2020-07-06,1,1
2020-07-11,1,1
2020-07-04,1,1
2020-07-09,1,1
2020-07-02,1,1
2020-06-30,1,1
2020-06-29,1,1
2020-06-25,1,1
2020-06-23,1,1
2020-06-27,1,1
2020-06-20,1,1
2020-06-18,1,1
2020-06-16,1,1
2020-06-15,1,1
2020-06-14,1,0
2020-06-13,1,1
2020-06-11,1,1
2020-06-09,1,1
2020-06-08,1,1
2020-06-06,1,1
2020-06-04,1,1
2020-06-02,1,1
2020-06-01,1,1
2020-05-30,1,1
2020-05-28,1,1
2020-05-27,1,1
2020-05-26,1,1
2020-05-23,1,1
2020-05-21,1,1
2020-05-20,1,1
2020-05-18,1,1
2020-05-16,1,1
2020-05-14,1,1
2020-05-13,1,1
2020-05-11,1,1
2020-05-09,1,1
2020-05-07,1,1
2020-05-04,1,1
2020-05-02,1,1
2020-04-30,1,1
2020-04-29,1,1
2020-04-27,1,1
2020-04-25,1,1
2020-04-23,1,1
2020-04-20,1,1
2020-04-18,1,1
2020-04-16,1,1
2020-04-13,1,1
2020-04-11,1,1
2020-04-09,1,1
2020-04-06,1,1
2020-04-02,1,1
2020-03-30,1,1
2020-03-26,1,1
2020-03-23,1,1
2020-03-19,1,1
2020-03-16,1,1
2020-03-12,1,1
2020-03-09,1,1
2020-03-05,1,1
2020-03-02,1,1
2020-02-27,1,1
2020-02-24,1,1
2020-02-20,1,1
2020-02-17,1,1
2020-02-13,1,1
2020-02-12,1,1
2020-02-05,1,1
2020-02-03,1,1
2020-01-29,1,1
2020-01-27,1,1
2020-01-22,1,1
2020-01-20,1,1
2020-01-15,1,1
2020-01-10,1,1
